"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","24. Options @options @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:51 UTC 2025","API testing","api/api.spec.js","",""
"","57","35. Restore that challengers progress into memory @put @api","chromium","Fri Oct 31 07:31:51 UTC 2025","passed","Fri Oct 31 07:31:51 UTC 2025","API testing","api/api.spec.js","",""
"","39","10. Todos doneStatus @post @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","104","9. Todos @post @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","56","23. Delete todo @delete @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","32","5. Todos ID positive @get @api","chromium","Fri Oct 31 07:31:49 UTC 2025","passed","Fri Oct 31 07:31:49 UTC 2025","API testing","api/api.spec.js","",""
"","56","2. Challenges @get @api","chromium","Fri Oct 31 07:31:49 UTC 2025","passed","Fri Oct 31 07:31:49 UTC 2025","API testing","api/api.spec.js","",""
"","30","22. No amend id @put @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","30","32. Create todos JSON @post @api","chromium","Fri Oct 31 07:31:51 UTC 2025","passed","Fri Oct 31 07:31:51 UTC 2025","API testing","api/api.spec.js","",""
"","31","6. Todos ID negativ @get @api","chromium","Fri Oct 31 07:31:49 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","30","29. Todos no acept @get @api","chromium","Fri Oct 31 07:31:51 UTC 2025","passed","Fri Oct 31 07:31:51 UTC 2025","API testing","api/api.spec.js","",""
"","106","25. Todos XML @get @api","chromium","Fri Oct 31 07:31:51 UTC 2025","passed","Fri Oct 31 07:31:51 UTC 2025","API testing","api/api.spec.js","",""
"","86","7. Todos filter @get @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","31","12. Todos description too long @post @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","31","8. Todos @head @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","31","15. Todos priority @post @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","30","13. Todos max size content @post @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","30","11. Todos title too long @post @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","30","30. Todos gzip @get @api","chromium","Fri Oct 31 07:31:51 UTC 2025","passed","Fri Oct 31 07:31:51 UTC 2025","API testing","api/api.spec.js","",""
"","31","20. Partial update @put @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","32","19. Fill change task @put @api","chromium","Fri Oct 31 07:31:50 UTC 2025","passed","Fri Oct 31 07:31:50 UTC 2025","API testing","api/api.spec.js","",""
"","33","3. Todos @get @api","chromium","Fri Oct 31 07:31:49 UTC 2025","passed","Fri Oct 31 07:31:49 UTC 2025","API testing","api/api.spec.js","",""
