"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","11. Todos title too long @post @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","14","21. No title @put @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","15","17. Update title @post @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","19","2. Challenges @get @api","chromium","Fri Oct 31 10:02:50 UTC 2025","passed","Fri Oct 31 10:02:50 UTC 2025","API testing","api/api.spec.js","",""
"","15","20. Partial update @put @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","16","19. Fill change task @put @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","11","34. Return the progress data @get @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","15","13. Todos max size content @post @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","11","4. Todo @get @api","chromium","Fri Oct 31 10:02:50 UTC 2025","passed","Fri Oct 31 10:02:50 UTC 2025","API testing","api/api.spec.js","",""
"","15","12. Todos description too long @post @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","11","6. Todos ID negativ @get @api","chromium","Fri Oct 31 10:02:50 UTC 2025","passed","Fri Oct 31 10:02:50 UTC 2025","API testing","api/api.spec.js","",""
"","8","26. Todos JSON @get @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","14","22. No amend id @put @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","7","30. Todos gzip @get @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","24","23. Delete todo @delete @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
"","15","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 10:02:51 UTC 2025","passed","Fri Oct 31 10:02:51 UTC 2025","API testing","api/api.spec.js","",""
