"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 11:36:08 UTC 2025","passed","Fri Oct 31 11:36:08 UTC 2025","API testing","api/api.spec.js","",""
"","74","29. Todos no acept @get @api","chromium","Fri Oct 31 11:36:08 UTC 2025","passed","Fri Oct 31 11:36:09 UTC 2025","API testing","api/api.spec.js","",""
"","77","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 11:36:07 UTC 2025","passed","Fri Oct 31 11:36:07 UTC 2025","API testing","api/api.spec.js","",""
"","76","32. Create todos JSON @post @api","chromium","Fri Oct 31 11:36:09 UTC 2025","passed","Fri Oct 31 11:36:09 UTC 2025","API testing","api/api.spec.js","",""
"","77","31. Create todos XML @post @api","chromium","Fri Oct 31 11:36:09 UTC 2025","passed","Fri Oct 31 11:36:09 UTC 2025","API testing","api/api.spec.js","",""
"","77","3. Todos @get @api","chromium","Fri Oct 31 11:36:06 UTC 2025","passed","Fri Oct 31 11:36:06 UTC 2025","API testing","api/api.spec.js","",""
"","222","7. Todos filter @get @api","chromium","Fri Oct 31 11:36:06 UTC 2025","passed","Fri Oct 31 11:36:06 UTC 2025","API testing","api/api.spec.js","",""
"","76","27. Todos ANY @get @api","chromium","Fri Oct 31 11:36:08 UTC 2025","passed","Fri Oct 31 11:36:08 UTC 2025","API testing","api/api.spec.js","",""
"","75","12. Todos description too long @post @api","chromium","Fri Oct 31 11:36:07 UTC 2025","passed","Fri Oct 31 11:36:07 UTC 2025","API testing","api/api.spec.js","",""
"","77","15. Todos priority @post @api","chromium","Fri Oct 31 11:36:07 UTC 2025","passed","Fri Oct 31 11:36:07 UTC 2025","API testing","api/api.spec.js","",""
"","76","11. Todos title too long @post @api","chromium","Fri Oct 31 11:36:07 UTC 2025","passed","Fri Oct 31 11:36:07 UTC 2025","API testing","api/api.spec.js","",""
