"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","25. Todos XML @get @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:10 UTC 2025","API testing","api/api.spec.js","",""
"","43","14. Todos Content too long @post @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
"","40","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 16:42:10 UTC 2025","passed","Fri Oct 31 16:42:10 UTC 2025","API testing","api/api.spec.js","",""
"","41","22. No amend id @put @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
"","42","21. No title @put @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
"","40","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 16:42:10 UTC 2025","passed","Fri Oct 31 16:42:10 UTC 2025","API testing","api/api.spec.js","",""
"","43","34. Return the progress data @get @api","chromium","Fri Oct 31 16:42:10 UTC 2025","passed","Fri Oct 31 16:42:10 UTC 2025","API testing","api/api.spec.js","",""
"","40","30. Todos gzip @get @api","chromium","Fri Oct 31 16:42:10 UTC 2025","passed","Fri Oct 31 16:42:10 UTC 2025","API testing","api/api.spec.js","",""
"","41","12. Todos description too long @post @api","chromium","Fri Oct 31 16:42:08 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
"","39","3. Todos @get @api","chromium","Fri Oct 31 16:42:08 UTC 2025","passed","Fri Oct 31 16:42:08 UTC 2025","API testing","api/api.spec.js","",""
"","44","19. Fill change task @put @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
"","42","20. Partial update @put @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
"","78","23. Delete todo @delete @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
"","3759","Click popular tags @e2e","chromium","Fri Oct 31 16:43:26 UTC 2025","passed","Fri Oct 31 16:43:30 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","45","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
"","3808","User authorization @e2e","chromium","Fri Oct 31 16:43:14 UTC 2025","passed","Fri Oct 31 16:43:18 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","78","35. Restore that challengers progress into memory @put @api","chromium","Fri Oct 31 16:42:10 UTC 2025","passed","Fri Oct 31 16:42:10 UTC 2025","API testing","api/api.spec.js","",""
"","4303","Create new article - negativ @e2e","chromium","Fri Oct 31 16:43:22 UTC 2025","passed","Fri Oct 31 16:43:26 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","39","4. Todo @get @api","chromium","Fri Oct 31 16:42:08 UTC 2025","passed","Fri Oct 31 16:42:08 UTC 2025","API testing","api/api.spec.js","",""
"","40","29. Todos no acept @get @api","chromium","Fri Oct 31 16:42:10 UTC 2025","passed","Fri Oct 31 16:42:10 UTC 2025","API testing","api/api.spec.js","",""
"","41","5. Todos ID positive @get @api","chromium","Fri Oct 31 16:42:08 UTC 2025","passed","Fri Oct 31 16:42:08 UTC 2025","API testing","api/api.spec.js","",""
"","50","10. Todos doneStatus @post @api","chromium","Fri Oct 31 16:42:08 UTC 2025","passed","Fri Oct 31 16:42:08 UTC 2025","API testing","api/api.spec.js","",""
"","42","27. Todos ANY @get @api","chromium","Fri Oct 31 16:42:10 UTC 2025","passed","Fri Oct 31 16:42:10 UTC 2025","API testing","api/api.spec.js","",""
"","339","24. Options @options @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
"","42","32. Create todos JSON @post @api","chromium","Fri Oct 31 16:42:10 UTC 2025","passed","Fri Oct 31 16:42:10 UTC 2025","API testing","api/api.spec.js","",""
"","42","13. Todos max size content @post @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
"","42","15. Todos priority @post @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
"","41","2. Challenges @get @api","chromium","Fri Oct 31 16:42:08 UTC 2025","passed","Fri Oct 31 16:42:08 UTC 2025","API testing","api/api.spec.js","",""
"","42","17. Update title @post @api","chromium","Fri Oct 31 16:42:09 UTC 2025","passed","Fri Oct 31 16:42:09 UTC 2025","API testing","api/api.spec.js","",""
