"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","12. Todos description too long @post @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","95","24. Options @options @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","13","27. Todos ANY @get @api","chromium","Fri Oct 31 14:44:04 UTC 2025","passed","Fri Oct 31 14:44:04 UTC 2025","API testing","api/api.spec.js","",""
"","14","22. No amend id @put @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","14","8. Todos @head @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","15","4. Todo @get @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","17","20. Partial update @put @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","25","2. Challenges @get @api","chromium","Fri Oct 31 14:44:02 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","47","7. Todos filter @get @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","16","6. Todos ID negativ @get @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","13","33. Create todos unsupported Content-Type @post @api","chromium","Fri Oct 31 14:44:04 UTC 2025","passed","Fri Oct 31 14:44:04 UTC 2025","API testing","api/api.spec.js","",""
"","24","10. Todos doneStatus @post @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","15","34. Return the progress data @get @api","chromium","Fri Oct 31 14:44:04 UTC 2025","passed","Fri Oct 31 14:44:04 UTC 2025","API testing","api/api.spec.js","",""
"","16","5. Todos ID positive @get @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","13","11. Todos title too long @post @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","13","26. Todos JSON @get @api","chromium","Fri Oct 31 14:44:04 UTC 2025","passed","Fri Oct 31 14:44:04 UTC 2025","API testing","api/api.spec.js","",""
"","14","32. Create todos JSON @post @api","chromium","Fri Oct 31 14:44:04 UTC 2025","passed","Fri Oct 31 14:44:04 UTC 2025","API testing","api/api.spec.js","",""
"","13","30. Todos gzip @get @api","chromium","Fri Oct 31 14:44:04 UTC 2025","passed","Fri Oct 31 14:44:04 UTC 2025","API testing","api/api.spec.js","",""
"","17","3. Todos @get @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","16","17. Update title @post @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","15","14. Todos Content too long @post @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","35","19. Fill change task @put @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","16","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","13","16. Todos put @put @api","chromium","Fri Oct 31 14:44:03 UTC 2025","passed","Fri Oct 31 14:44:03 UTC 2025","API testing","api/api.spec.js","",""
"","14","31. Create todos XML @post @api","chromium","Fri Oct 31 14:44:04 UTC 2025","passed","Fri Oct 31 14:44:04 UTC 2025","API testing","api/api.spec.js","",""
"","3792","Check user profile @e2e","chromium","Fri Oct 31 14:47:21 UTC 2025","passed","Fri Oct 31 14:47:25 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","13","29. Todos no acept @get @api","chromium","Fri Oct 31 14:44:04 UTC 2025","passed","Fri Oct 31 14:44:04 UTC 2025","API testing","api/api.spec.js","",""
