"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","15. Todos priority @post @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","64","2. Challenges @get @api","chromium","Fri Oct 31 15:26:01 UTC 2025","passed","Fri Oct 31 15:26:01 UTC 2025","API testing","api/api.spec.js","",""
"","117","25. Todos XML @get @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","57","35. Restore that challengers progress into memory @put @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","30","30. Todos gzip @get @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","30","21. No title @put @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","3657","User authorization @e2e","chromium","Fri Oct 31 15:27:22 UTC 2025","passed","Fri Oct 31 15:27:26 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","33","14. Todos Content too long @post @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","30","27. Todos ANY @get @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","34","8. Todos @head @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","30","12. Todos description too long @post @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","35","6. Todos ID negativ @get @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","42","10. Todos doneStatus @post @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","30","22. No amend id @put @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","30","26. Todos JSON @get @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","33","18. Updating a task of a non-existent task @post @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","3787","Create new article - positiv @e2e","chromium","Fri Oct 31 15:27:26 UTC 2025","passed","Fri Oct 31 15:27:30 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","29","28. Todos XMLandJSON @get @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","34","4. Todo @get @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","3640","Click popular tags @e2e","chromium","Fri Oct 31 15:27:34 UTC 2025","passed","Fri Oct 31 15:27:37 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","32","31. Create todos XML @post @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","3658","Check user profile @e2e","chromium","Fri Oct 31 15:27:37 UTC 2025","passed","Fri Oct 31 15:27:41 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","4018","User registration @e2e","chromium","Fri Oct 31 15:27:17 UTC 2025","passed","Fri Oct 31 15:27:21 UTC 2025","All test for realworld","e2e/ui.spec.js","",""
"","56","23. Delete todo @delete @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","103","7. Todos filter @get @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","31","20. Partial update @put @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","35","5. Todos ID positive @get @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
"","30","29. Todos no acept @get @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","33","19. Fill change task @put @api","chromium","Fri Oct 31 15:26:03 UTC 2025","passed","Fri Oct 31 15:26:03 UTC 2025","API testing","api/api.spec.js","",""
"","30","16. Todos put @put @api","chromium","Fri Oct 31 15:26:02 UTC 2025","passed","Fri Oct 31 15:26:02 UTC 2025","API testing","api/api.spec.js","",""
